status,commentSequence,userID,userDisplayName,userLocation,userTitle,userURL,picURL,commentTitle,commentBody,createDate,updateDate,approveDate,recommendations,replyCount,editorsSelection,parentID,parentUserDisplayName,depth,commentType,trusted,recommendedFlag,permID,isAnonymous
approved,139438041,79735931,Anita,NC,NULL,NULL,,<br\//>,He will exempt the companies who bribe him sufficiently.,2025-02-02 03:15:29,2025-02-02 13:39:34,2025-02-02 03:29:51,4,0,False,139436619,Barbara,2,userReply,0,0,139438041,False
approved,139436620,66953521,DT,Colorado,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/uncropped-9bdd33d0e5da571b1d6795ff500bb51143bd2be6d16ccd962be694dae838c6c3.jpg,<br\//>,Does anyone care to speculate as to what the markets will do on Monday?,2025-02-02 01:57:42,2025-02-02 13:36:36,2025-02-02 02:19:52,16,1,False,,,1,comment,0,0,139436620,False
approved,139437231,63030011,Elizabeth ONeil,"Albany, NY",NULL,NULL,,<br\//>,@DT prices will rise on groceries & gas.,2025-02-02 02:30:47,2025-02-02 13:39:38,2025-02-02 02:54:54,3,0,False,139436620,DT,2,userReply,0,0,139437231,False
approved,139436622,94778333,Aandrews,New York,NULL,NULL,,<br\//>,"Economics 101:  Higher tariffs lead to higher prices.  
Higher labor prices, as a result of mass deportation, leads to higher prices. 
Deregulation leads to higher prices. 
Elon Musk and the Trump Sons are likely to lead to something much worse. 
I can’t stand 4 more years of this insanity.",2025-02-02 01:57:45,2025-02-02 13:45:37,2025-02-02 02:19:52,42,0,False,,,1,comment,0,0,139436622,False
approved,139436630,65293645,Aleutian Low,somewhere in the middle,NULL,NULL,,<br\//>,"why the New York Times can’t report accurately on this is baffling to me. These are not tariffs on Canada or Mexico. They are tariffs on the goods that come from those countries that will be paid by US citizens if they wanna continue to buy those products. 

Further, they are a method to extort companies in these countries that would like tariff exemptions by executive order. Anybody still wondering why Trump has a love for bitcoin? Let me help you. It’s a perfect way for him to accept bribes and pay offs for him to waive his pen in their favor and not have any traceable way for the public to catch him.

MAGA may be filled with people who lack the critical thinking skills to be able to see what they voted for, but they brought this upon all of us and we will all pay dearly for the keys to the US being handed to the very most corrupt people within our own borders. 

MAGA voters claim they love this country based on what we are seeing is that the only thing they love is bringing pain on people who don’t see things the same as them.",2025-02-02 01:58:11,2025-02-04 01:17:54,2025-02-02 02:19:52,67,2,False,,,1,comment,0,0,139436630,False
approved,139437463,93082167,Smilodon7,"Gilead, State Formerly Known As Missouri",NULL,NULL,,<br\//>,"@Aleutian Low
Yeah, the only thing Bitcoin really seems good for is laundering money.",2025-02-02 02:44:23,2025-02-04 01:18:03,2025-02-02 02:54:55,22,0,False,139436630,Aleutian Low,2,userReply,0,0,139437463,False
approved,139438323,58933770,JerryV,NYC,NULL,NULL,,<br\//>,"@Smilodon7, And avoiding taxes.",2025-02-02 03:30:55,2025-02-04 01:18:06,2025-02-02 04:43:43,7,0,False,139437463,Aleutian Low,2,userReply,0,0,139438323,False
approved,139436636,12582762,mancuroc,rochester ny,NULL,NULL,,<br\//>,"To my Canadian friends: one way you can react with great effect is to not spend your money wintering in Florida or other Republicans warm-weather states.  
 
20:55 EST, 02/01",2025-02-02 01:58:24,2025-02-03 02:47:18,2025-02-02 02:19:52,101,0,False,,,1,comment,0,0,139436636,False
approved,139436639,27723976,DrD,NNJ,NULL,NULL,,<br\//>,"Starting on Tuesday? Got avocado at Costco today with already jumped price, $9.99!",2025-02-02 01:58:30,2025-02-02 13:46:53,2025-02-02 02:19:52,9,0,False,,,1,comment,0,0,139436639,False
approved,139436648,53636845,farhorizons,philadelphia,NULL,NULL,,<br\//>,If Trudeau is half the man his father was he will stand steadfast against our First Bully.,2025-02-02 01:59:18,2025-02-02 14:55:08,2025-02-02 02:19:52,27,1,False,,,1,comment,0,0,139436648,False
approved,139437493,77580772,Rod Sheridan,Toronto,NULL,NULL,,<br\//>,"@farhorizons Be has, he has just announced 25% tariffs on American imports and has asked Canadians to stop purchasing American products 

It’s our Bye America program",2025-02-02 02:45:35,2025-02-02 16:28:00,2025-02-02 02:54:55,24,0,False,139436648,farhorizons,2,userReply,0,0,139437493,False
approved,139436654,303288,joshbarnes,"Honolulu, Hawaii",NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-dfc44ec376e540a204d285fa862411d342c0deb6c248e9c7eff882220f4016d3.jpg,<br\//>,"It's almost as if Trump is starting a fight by sucker-punching himself.  But in truth, he's sucker-punching American citizens.

It's not so crazy a strategy, if you're completely unscrupulous. A lot of us will forget where that punch came from, or will refuse to believe that it's self-inflicted.  And those folks will be easily manipulated into supporting more aggressive actions against our former allies and trading partners.

Reminds me a bit of Goujian, the King of Yue in ancient China.  His order of battle supposedly included a front line of desperados who decapitated themselves to prove they were willing to die.  How 'bout you, soldier?  Got a good edge on that blade?",2025-02-02 01:59:38,2025-02-02 13:49:42,2025-02-02 02:19:52,16,0,False,,,1,comment,0,0,139436654,False
approved,139436668,50667165,theMrAnderson,Minneapolis,NULL,NULL,,<br\//>,"We're being treated to a high stakes reality show where the American people are bit players and perhaps collateral damage.  Fasten your seatbelts, folks!",2025-02-02 02:00:31,2025-02-02 10:22:44,2025-02-02 02:19:53,32,2,False,,,1,comment,0,0,139436668,False
approved,139437121,59811266,Bob Jack,"Winnemucca, Nv.",NULL,NULL,,<br\//>,@theMrAnderson Not a reality show and subject of cheap humor. This is existential.,2025-02-02 02:25:17,2025-02-02 10:22:47,2025-02-02 02:31:23,6,0,False,139436668,theMrAnderson,2,userReply,0,0,139437121,False
approved,139438111,34936939,Ed Callahan,Whitestown IN,NULL,NULL,,<br\//>,"@Bob Jack Actually, I’m getting worried this really is a killing thing.",2025-02-02 03:19:08,2025-02-02 10:22:51,2025-02-02 04:56:36,1,0,False,139436668,theMrAnderson,2,userReply,0,0,139438111,False
approved,139436727,46532546,Joe,New York,NULL,NULL,,<br\//>,Trump really hates working people.,2025-02-02 02:03:14,2025-02-04 01:18:15,2025-02-02 02:19:53,67,2,False,,,1,comment,0,0,139436727,False
approved,139437170,78825145,DP,Warshington,NULL,NULL,,<br\//>,"@Joe 

And working people who voted for Trump and his tarrifs deserve their own worsening economic outlook.",2025-02-02 02:28:19,2025-02-04 01:18:25,2025-02-02 02:31:23,29,0,False,139436727,Joe,2,userReply,0,0,139437170,False
approved,139438048,58933770,JerryV,NYC,NULL,NULL,,<br\//>,"@DP, They will get it and deserve it.  But Trump will blame Biden and they will believe him.",2025-02-02 03:15:55,2025-02-04 01:18:29,2025-02-02 03:24:20,5,0,False,139437170,Joe,2,userReply,0,0,139438048,False
approved,139436772,93082167,Smilodon7,"Gilead, State Formerly Known As Missouri",NULL,NULL,,<br\//>,Trump must be trying to break a record on how fast he can destroy the economy.,2025-02-02 02:05:49,2025-02-03 02:44:18,2025-02-02 02:19:53,106,2,False,,,1,comment,0,0,139436772,False
approved,139437460,10922965,john,massachusetts,NULL,NULL,,<br\//>,"@Smilodon7 | At this rate, he may beat Liz Truss. What an impressive achievement that will be.",2025-02-02 02:44:06,2025-02-03 02:44:31,2025-02-02 02:54:55,13,0,False,139436772,Smilodon7,2,userReply,0,0,139437460,False
approved,139437645,109110327,Danseny,Chicago,NULL,NULL,,<br\//>,"@Smilodon7 LOL, all same reheotic when Trump imposed tariffs on China in 2018.",2025-02-02 02:53:06,2025-02-03 02:44:38,2025-02-02 03:31:17,3,0,False,139436772,Smilodon7,2,userReply,0,0,139437645,False
approved,139436793,79006520,JG,Lexington,NULL,NULL,,<br\//>,"Meanwhile, trump supporters are literally expecting prices to magically fall because their savior has assumed the throne.  

Who will they blame when the laws of economics clash with their fox news induced fantasies? My guess is some combination of  DEI policies, Greenlandic Sovereignty, Hunter Biden and windmills.",2025-02-02 02:06:51,2025-02-04 01:09:17,2025-02-02 02:19:53,76,1,False,,,1,comment,0,0,139436793,False
approved,139437256,14942313,LJIS,Los Angeles,NULL,NULL,,<br\//>,"@JG They’ll blame Joe Biden. It’s their party line. Meanwhile, Anything Daddy does is perfect.",2025-02-02 02:32:16,2025-02-04 01:09:22,2025-02-02 02:54:54,10,0,False,139436793,JG,2,userReply,0,0,139437256,False
approved,139436817,62489268,Old sailor,SoCal,NULL,NULL,,<br\//>,"""Roughly 60 percent of the oil that the United States imports comes from Canada. Tariffs on Canadian energy, though lower than for other imports, could prompt an uptick in prices at the pump, especially in the Midwest, where refineries turn Canadian oil into gasoline and diesel.""

Just when will the fever in these red states burn itself out?
At some point these folks must accept their fate due to their irrationality at the polls.   Then what?",2025-02-02 02:08:01,2025-02-02 13:37:14,2025-02-02 02:19:53,32,2,False,,,1,comment,0,0,139436817,False
approved,139437293,79595703,Joe,Texas,NULL,NULL,,<br\//>,"@Old sailor And who says Canada won't impose a ""sovereign tax"" of 50% + on our most critical exports to the US : oil, gas, potash, lumber, electricity.

Trump has no power on what tax we decide to impose on the US.

US inflation rates would skyrocket to 10%.",2025-02-02 02:34:38,2025-02-02 13:37:19,2025-02-02 02:34:38,22,0,False,139436817,Old sailor,2,userReply,0,0,139437293,False
approved,139437232,78825145,DP,Warshington,NULL,NULL,,<br\//>,"@Old sailor 

Hopefully they go broke and live in regret.",2025-02-02 02:30:49,2025-02-02 13:36:11,2025-02-02 02:54:54,4,0,False,139436817,Old sailor,2,userReply,0,0,139437232,False
approved,139436832,86512535,GKB,Vancouver,NULL,NULL,,<br\//>,We feel betrayed by our neighbour and friends  south of us.,2025-02-02 02:09:00,2025-02-04 01:13:36,2025-02-02 02:19:53,70,10,False,,,1,comment,0,0,139436832,False
approved,139437308,79595703,Joe,Texas,NULL,NULL,,<br\//>,"@GKB 

Neighbour yes.

Friend, clearly no longer.

Canada will adjust.",2025-02-02 02:35:51,2025-02-04 01:13:47,2025-02-02 02:46:11,9,0,False,139436832,GKB,2,userReply,0,0,139437308,False
approved,139437354,77580772,Rod Sheridan,Toronto,NULL,NULL,,<br\//>,@GKB They are no longer friends,2025-02-02 02:38:36,2025-02-04 01:13:52,2025-02-02 02:46:12,8,0,False,139436832,GKB,2,userReply,0,0,139437354,False
approved,139437374,53802547,Faith,Vt,NULL,NULL,,<br\//>,@GKB we feel betrayed by our government and MAGA supporters. I grieve with you. 😢,2025-02-02 02:39:52,2025-02-04 01:13:57,2025-02-02 02:46:16,41,0,False,139436832,GKB,2,userReply,0,0,139437374,False
approved,139437388,93082167,Smilodon7,"Gilead, State Formerly Known As Missouri",NULL,NULL,,<br\//>,"@GKB
We feel betrayed by our own government.  Our own government is deliberately trying to hurt us, and you.  For no good reason at all.",2025-02-02 02:40:35,2025-02-04 01:14:09,2025-02-02 02:54:55,21,0,False,139436832,GKB,2,userReply,0,0,139437388,False
approved,139437561,227177038,Art,Detroit,NULL,NULL,,<br\//>,"@GKB I'm sorry the  Trump effluence is flowing out of our country into yours.  It could be worse, you could live here.",2025-02-02 02:48:51,2025-02-04 01:14:18,2025-02-02 02:54:56,16,0,False,139436832,GKB,2,userReply,0,0,139437561,False
approved,139437994,77941775,GLMann,Texas,NULL,NULL,,<br\//>,@GKB and we are betrayed by the person elected by those who call themselves Evangelical Christians.  Canada should ease its immigration requirements.  Many good people would like to join you.,2025-02-02 03:12:38,2025-02-04 01:14:31,2025-02-02 03:23:25,11,0,False,139436832,GKB,2,userReply,0,0,139437994,False
approved,139438030,8972784,John,"Dallas, TX",NULL,NULL,,<br\//>,"@GKB I'm sorry for all of us, our Canadian friends, and my fellow americans. I'm hurt, embarrassed, angry that we are treating, rather, that Trump is treating, our neighbors so shamefully.",2025-02-02 03:14:50,2025-02-04 01:14:36,2025-02-02 03:23:37,14,0,False,139436832,GKB,2,userReply,0,0,139438030,False
approved,139437891,137241536,Budleymac,Canada,NULL,NULL,,<br\//>,@GKB ….american tourists will be getting ‘special’ treatment at restaurants around the world,2025-02-02 03:06:56,2025-02-04 01:14:45,2025-02-02 03:31:22,8,0,False,139436832,GKB,2,userReply,0,0,139437891,False
approved,139437763,62870373,Ray Doortsch,Pittsburgh,NULL,NULL,,<br\//>,"@GKB sickening betrayal.  MAGA betrayed their own country, now they’re betraying  their closest allies and friends.  I’m so sorry.",2025-02-02 02:59:21,2025-02-04 01:14:51,2025-02-02 03:33:08,14,0,False,139436832,GKB,2,userReply,0,0,139437763,False
approved,139438115,58933770,JerryV,NYC,NULL,NULL,,<br\//>,"@GKB, Please keep the light on for us.  Many will be looking for a new home.",2025-02-02 03:19:17,2025-02-04 01:14:57,2025-02-02 04:37:34,6,0,False,139436832,GKB,2,userReply,0,0,139438115,False
approved,139436841,215977835,heartbroken,america,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/uncropped-08f4f5f5cb649d617fd91a145d4f2f499c5c038d4c2ab75a5f1b2b745f1d438439c99b67.png,<br\//>,Will this reduce the price of eggs? I’m still waiting.,2025-02-02 02:09:39,2025-02-02 13:37:33,2025-02-02 02:19:53,35,0,False,,,1,comment,0,0,139436841,False
approved,139436855,37617930,617to416,Ontario via Massachusetts,NULL,NULL,https://comments-avatars.storage.googleapis.com/nytimes.com/cropped-07bdd12738ae4bd63fd3cf4d46f70399414ae27ec85c8d6db2ffb8d405e84a0e.jpg,<br\//>,"Only 40 pounds of fentanyl crossed from Canada to the United States last year. Maybe we should increase the volume next year to 40,000 pounds.",2025-02-02 02:10:54,2025-02-02 15:28:33,2025-02-02 02:19:53,22,0,False,,,1,comment,0,0,139436855,False
approved,139436865,84469770,H. K.,Colorado,NULL,NULL,,<br\//>,"Self-own. I just hope Canada and Mexico are smart enough to forego retaliatory tariffs that will hurt their own populations - and just encourage their citizens to not buy American. There’s just one country whose populace deserves Trump and the impact of his “policies,” unfortunately, it’s mine.",2025-02-02 02:11:26,2025-02-02 13:38:03,2025-02-02 02:19:53,26,3,False,,,1,comment,0,0,139436865,False
approved,139437395,77580772,Rod Sheridan,Toronto,NULL,NULL,,<br\//>,"@H. K. Our PM just announced 25% import tariffs and asked Canadians to buy Canadian instead of American products.

It’s a Bye America campaign",2025-02-02 02:41:00,2025-02-02 16:25:33,2025-02-02 02:41:01,30,0,False,139436865,H. K.,2,userReply,0,0,139437395,False
approved,139437406,76677760,Bluffr54,Vancouver Island,NULL,NULL,,<br\//>,@H. K.have been already NOT been buying American!,2025-02-02 02:41:38,2025-02-02 10:25:38,2025-02-02 02:54:55,6,0,False,139436865,H. K.,2,userReply,0,0,139437406,False
approved,139438908,266174408,Anne,Newfoundland,NULL,NULL,,<br\//>,"@H. K. 
Oh my, I don't think anyone in the US should be worried about Canada and Mexico being ""smart enough"" given the circumstances.

Yes, Canada will impose targetted tariffs that will hurt the US more than they hurt us, and the money collected will help pay for increased accees to unemployment insurance for laid off workers and supports to impacted businesses that are already in the works.

Yeah, it'll hurt, but we'll get through it.",2025-02-02 04:03:38,2025-02-02 15:29:11,2025-02-02 04:03:39,7,0,False,139436865,H. K.,2,userReply,0,0,139438908,False
